country,country_code,country_code_2_digit,country_code_3_digit,cases_Count,deaths_Count,population,source,reported_date
Slovenia,SVN,SI,SVN,15,0,2080908,"Epidemic intelligence, national daily data",2020-03-11
Spain,ESP,ES,ESP,7039,16,46937060,"Epidemic intelligence, national daily data",2020-08-20
Sweden,SWE,SE,SWE,378,1,10230185,"Epidemic intelligence, national daily data",2020-09-29
Russia,RUS,RU,RUS,8915,174,145934460,"Epidemic intelligence, national daily data",2020-05-27
North Macedonia,MKD,MK,MKD,154,4,2077132,"Epidemic intelligence, national daily data",2020-08-03
Serbia,SRB,RS,SRB,163,5,6963764,"Epidemic intelligence, national daily data",2020-08-11
Slovenia,SVN,SI,SVN,0,0,2080908,"Epidemic intelligence, national daily data",2020-05-23
Poland,POL,PL,POL,379,10,37972812,"Epidemic intelligence, national daily data",2020-06-02
San Marino,SMR,SM,SMR,19,0,34453,"Epidemic intelligence, national daily data",2020-10-07
Serbia,SRB,RS,SRB,92,1,6963764,"Epidemic intelligence, national daily data",2020-09-12
Belarus,BLR,BY,BLR,951,5,9449321,"Epidemic intelligence, national daily data",2020-05-10
Austria,AUT,AT,AUT,281,0,8858775,"Epidemic intelligence, national daily data",2020-08-31
Austria,AUT,AT,AUT,0,0,8858775,"Epidemic intelligence, national daily data",2020-01-04
Croatia,HRV,HR,HRV,66,2,4076246,"Epidemic intelligence, national daily data",2020-04-13
Bulgaria,BGR,BG,BGR,36,0,7000039,"Epidemic intelligence, national daily data",2020-03-22
Denmark,DNK,DK,DNK,89,0,5806081,"Epidemic intelligence, national daily data",2020-07-21
Bulgaria,BGR,BG,BGR,36,0,7000039,"Epidemic intelligence, national daily data",2020-04-29
Bosnia and Herzegovina,BIH,BA,BIH,58,2,3280815,"Epidemic intelligence, national daily data",2020-05-03
Estonia,EST,EE,EST,1,0,1324820,"Epidemic intelligence, national daily data",2020-07-08
Andorra,AND,AD,AND,0,0,76177,"Epidemic intelligence, national daily data",2020-03-11
Belarus,BLR,BY,BLR,477,6,9449321,"Epidemic intelligence, national daily data",2020-10-09
Czechia,CZE,CZ,CZE,230,1,10649800,"Epidemic intelligence, national daily data",2020-07-24
Denmark,DNK,DK,DNK,77,0,5806081,"Epidemic intelligence, national daily data",2020-08-05
Bulgaria,BGR,BG,BGR,37,2,7000039,"Epidemic intelligence, national daily data",2020-04-20
Belgium,BEL,BE,BEL,24,5,11455519,"Epidemic intelligence, national daily data",2020-06-29
Belgium,BEL,BE,BEL,0,0,11455519,"Epidemic intelligence, national daily data",2020-02-03
France,FRA,FR,FRA,42032,298,67012883,"Epidemic intelligence, national daily data",2020-10-24
Moldova,MDA,MD,MDA,230,9,4033963,"Epidemic intelligence, national daily data",2020-07-18
Latvia,LVA,LV,LVA,0,0,1919968,"Epidemic intelligence, national daily data",2020-01-10
Kosovo,RKS,,,18,0,1798506,"Epidemic intelligence, national daily data",2020-05-15
Liechtenstein,LIE,LI,LIE,0,0,38378,"Epidemic intelligence, national daily data",2020-07-28
Moldova,MDA,MD,MDA,304,6,4033963,"Epidemic intelligence, national daily data",2020-06-28
Jersey,JEY,JE,JEY,2,0,107796,"Epidemic intelligence, national daily data",2020-09-18
Ireland,IRL,IE,IRL,0,0,4904240,"Epidemic intelligence, national daily data",2020-01-15
Jersey,JEY,JE,JEY,0,0,107796,"Epidemic intelligence, national daily data",2020-08-09
Moldova,MDA,MD,MDA,202,3,4033963,"Epidemic intelligence, national daily data",2020-05-31
Finland,FIN,FI,FIN,33,4,5517919,"Epidemic intelligence, national daily data",2020-06-01
Faroes,FRO,,,0,0,48865,"Epidemic intelligence, national daily data",2020-07-10
Italy,ITA,IT,ITA,1430,14,60359546,"Epidemic intelligence, national daily data",2020-09-10
Italy,ITA,IT,ITA,977,167,60359546,"Epidemic intelligence, national daily data",2020-03-11
Isle of Man,IMN,,,0,0,85032,"Epidemic intelligence, national daily data",2020-03-07
Malta,MLT,MT,MLT,1,0,493559,"Epidemic intelligence, national daily data",2020-07-08
Georgia,GEO,GE,GEO,28,0,3989175,"Epidemic intelligence, national daily data",2020-04-15
Greece,GRC,EL,GRC,2,0,10724599,"Epidemic intelligence, national daily data",2020-05-25
Italy,ITA,IT,ITA,19640,151,60359546,"Epidemic intelligence, national daily data",2020-10-25
Montenegro,MNE,ME,MNE,132,7,622182,"Epidemic intelligence, national daily data",2020-10-21
Georgia,GEO,GE,GEO,6,0,3989175,"Epidemic intelligence, national daily data",2020-04-16
Ireland,IRL,IE,IRL,0,0,4904240,"Epidemic intelligence, national daily data",2020-02-06
France,FRA,FR,FRA,8051,85,67012883,"Epidemic intelligence, national daily data",2020-09-30
Hungary,HUN,HU,HUN,40,0,9772756,"Epidemic intelligence, national daily data",2020-08-15
Guernsey,GGY,GG,GGY,0,0,64468,"Epidemic intelligence, national daily data",2020-08-18
Isle of Man,IMN,,,0,0,85032,"Epidemic intelligence, national daily data",2020-08-17
Italy,ITA,IT,ITA,1221,195,60359546,"Epidemic intelligence, national daily data",2020-05-05
Faroes,FRO,,,0,0,48865,"Epidemic intelligence, national daily data",2020-01-13
Greece,GRC,EL,GRC,151,1,10724599,"Epidemic intelligence, national daily data",2020-08-09
Italy,ITA,IT,ITA,0,0,60359546,"Epidemic intelligence, national daily data",2020-02-13
Liechtenstein,LIE,LI,LIE,1,0,38378,"Epidemic intelligence, national daily data",2020-07-18
Germany,DEU,DE,DEU,6868,47,83019213,"Epidemic intelligence, national daily data",2020-10-20
Isle of Man,IMN,,,0,0,85032,"Epidemic intelligence, national daily data",2020-03-09
Georgia,GEO,GE,GEO,0,0,3989175,"Epidemic intelligence, national daily data",2020-02-20
Ireland,IRL,IE,IRL,1,0,4904240,"Epidemic intelligence, national daily data",2020-03-04
Faroes,FRO,,,2,0,48865,"Epidemic intelligence, national daily data",2020-10-23
Ireland,IRL,IE,IRL,709,44,4904240,"Epidemic intelligence, national daily data",2020-04-18
Gibraltar,GIB,GI,GIB,15,0,33691,"Epidemic intelligence, national daily data",2020-10-16
Finland,FIN,FI,FIN,59,0,5517919,"Epidemic intelligence, national daily data",2020-09-19
Germany,DEU,DE,DEU,239,2,83019213,"Epidemic intelligence, national daily data",2020-07-05
Slovenia,SVN,SI,SVN,80,1,2080908,"Epidemic intelligence, national daily data",2020-09-10
Serbia,SRB,RS,SRB,254,3,6963764,"Epidemic intelligence, national daily data",2020-06-29
Switzerland,CHE,CH,CHE,16,2,8544527,"Epidemic intelligence, national daily data",2020-06-10
the Holy See/ Vatican City State,VAT,VA,VAT,0,0,809,"Epidemic intelligence, national daily data",2020-08-22
Romania,ROU,RO,ROU,420,21,19414458,"Epidemic intelligence, national daily data",2020-07-04
Poland,POL,PL,POL,0,0,37972812,"Epidemic intelligence, national daily data",2020-01-30
Sweden,SWE,SE,SWE,477,84,10230185,"Epidemic intelligence, national daily data",2020-05-05
Switzerland,CHE,CH,CHE,325,52,8544527,"Epidemic intelligence, national daily data",2020-04-19
Switzerland,CHE,CH,CHE,268,0,8544527,"Epidemic intelligence, national daily data",2020-08-15
Russia,RUS,RU,RUS,7113,92,145934460,"Epidemic intelligence, national daily data",2020-06-26
San Marino,SMR,SM,SMR,5,0,34453,"Epidemic intelligence, national daily data",2020-10-01
North Macedonia,MKD,MK,MKD,0,0,2077132,"Epidemic intelligence, national daily data",2020-03-01
Poland,POL,PL,POL,399,9,37972812,"Epidemic intelligence, national daily data",2020-07-22
United Kingdom,GBR,UK,GBR,1295,3,66647112,"Epidemic intelligence, national daily data",2020-09-02
San Marino,SMR,SM,SMR,7,0,34453,"Epidemic intelligence, national daily data",2020-04-06
Sweden,SWE,SE,SWE,30,0,10230185,"Epidemic intelligence, national daily data",2020-03-05
Turkey,TUR,TR,TUR,972,23,82003882,"Epidemic intelligence, national daily data",2020-05-21
United Kingdom,GBR,UK,GBR,0,0,66647112,"Epidemic intelligence, national daily data",2020-02-03
Slovenia,SVN,SI,SVN,0,2,2080908,"Epidemic intelligence, national daily data",2020-05-21
Sweden,SWE,SE,SWE,808,52,10230185,"Epidemic intelligence, national daily data",2020-05-21
Slovenia,SVN,SI,SVN,2,0,2080908,"Epidemic intelligence, national daily data",2020-06-04
Turkey,TUR,TR,TUR,0,0,82003882,"Epidemic intelligence, national daily data",2020-03-08
Slovakia,SVK,SK,SVK,5,1,5450421,"Epidemic intelligence, national daily data",2020-05-05
North Macedonia,MKD,MK,MKD,7,1,2077132,"Epidemic intelligence, national daily data",2020-05-05
Serbia,SRB,RS,SRB,408,5,6963764,"Epidemic intelligence, national daily data",2020-04-16
North Macedonia,MKD,MK,MKD,0,0,2077132,"Epidemic intelligence, national daily data",2020-07-04
Slovenia,SVN,SI,SVN,31,0,2080908,"Epidemic intelligence, national daily data",2020-08-31
the Holy See/ Vatican City State,VAT,VA,VAT,0,0,809,"Epidemic intelligence, national daily data",2020-09-11
Azerbaijan,AZE,AZ,AZE,336,5,10139175,"Epidemic intelligence, national daily data",2020-06-13
Bulgaria,BGR,BG,BGR,73,3,7000039,"Epidemic intelligence, national daily data",2020-04-24
Croatia,HRV,HR,HRV,77,0,4076246,"Epidemic intelligence, national daily data",2020-03-31
Andorra,AND,AD,AND,0,0,76177,"Epidemic intelligence, national daily data",2020-07-02
Estonia,EST,EE,EST,22,0,1324820,"Epidemic intelligence, national daily data",2020-09-15
Austria,AUT,AT,AUT,54,1,8858775,"Epidemic intelligence, national daily data",2020-05-14
Azerbaijan,AZE,AZ,AZE,0,0,10139175,"Epidemic intelligence, national daily data",2020-01-06
Czechia,CZE,CZ,CZE,8077,91,10649800,"Epidemic intelligence, national daily data",2020-10-20
Belarus,BLR,BY,BLR,464,5,9449321,"Epidemic intelligence, national daily data",2020-10-13
Albania,ALB,AL,ALB,0,0,2862427,"Epidemic intelligence, national daily data",2020-01-29
Estonia,EST,EE,EST,18,0,1324820,"Epidemic intelligence, national daily data",2020-08-29
Bosnia and Herzegovina,BIH,BA,BIH,294,3,3280815,"Epidemic intelligence, national daily data",2020-08-29
Cyprus,CYP,CY,CYP,0,0,875899,"Epidemic intelligence, national daily data",2020-01-08
Belgium,BEL,BE,BEL,524,265,11455519,"Epidemic intelligence, national daily data",2020-04-13
Bosnia and Herzegovina,BIH,BA,BIH,197,1,3280815,"Epidemic intelligence, national daily data",2020-07-15
Andorra,AND,AD,AND,40,0,76177,"Epidemic intelligence, national daily data",2020-09-10
Bosnia and Herzegovina,BIH,BA,BIH,0,0,3280815,"Epidemic intelligence, national daily data",2020-01-24
Austria,AUT,AT,AUT,6,0,8858775,"Epidemic intelligence, national daily data",2020-03-04
Belgium,BEL,BE,BEL,0,0,11455519,"Epidemic intelligence, national daily data",2020-01-12
Estonia,EST,EE,EST,1,0,1324820,"Epidemic intelligence, national daily data",2020-08-04
Denmark,DNK,DK,DNK,180,6,5806081,"Epidemic intelligence, national daily data",2020-04-22
Kosovo,RKS,,,62,1,1798506,"Epidemic intelligence, national daily data",2020-09-24
Faroes,FRO,,,0,0,48865,"Epidemic intelligence, national daily data",2020-04-18
Malta,MLT,MT,MLT,23,0,493559,"Epidemic intelligence, national daily data",2020-08-11
Finland,FIN,FI,FIN,0,0,5517919,"Epidemic intelligence, national daily data",2020-01-13
France,FRA,FR,FRA,456,263,67012883,"Epidemic intelligence, national daily data",2020-05-12
Georgia,GEO,GE,GEO,3,0,3989175,"Epidemic intelligence, national daily data",2020-07-16
Kosovo,RKS,,,104,2,1798506,"Epidemic intelligence, national daily data",2020-10-17
Jersey,JEY,JE,JEY,4,0,107796,"Epidemic intelligence, national daily data",2020-10-24
Malta,MLT,MT,MLT,32,0,493559,"Epidemic intelligence, national daily data",2020-08-29
Montenegro,MNE,ME,MNE,163,1,622182,"Epidemic intelligence, national daily data",2020-09-12
Hungary,HUN,HU,HUN,73,8,9772756,"Epidemic intelligence, national daily data",2020-04-16
Guernsey,GGY,GG,GGY,0,0,64468,"Epidemic intelligence, national daily data",2020-02-23
Liechtenstein,LIE,LI,LIE,0,0,38378,"Epidemic intelligence, national daily data",2020-05-03
Faroes,FRO,,,0,0,48865,"Epidemic intelligence, national daily data",2020-10-24
Ireland,IRL,IE,IRL,7,2,4904240,"Epidemic intelligence, national daily data",2020-07-08
